year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2008,12,Carmel_Forest,16.51,0.5982000000000001,0.1836,0.8429,-0.6593,False
2009,1,Carmel_Forest,13.75,0.6701,-0.1264,1.0133,-1.1397,False
2009,2,Carmel_Forest,16.46,0.7294499999999999,0.3934,1.8389,-1.4455,False
2009,3,Carmel_Forest,17.86,0.67455,-1.0066,0.5031,-1.5097,False
2009,4,Carmel_Forest,23.39,0.65325,-0.5594,1.4531,-2.0125,False
2009,5,Carmel_Forest,29.6,0.45775,0.08,0.029,0.051,False
2009,6,Carmel_Forest,32.32,0.3959,0.1184,-0.3928,0.5112,False
2009,7,Carmel_Forest,33.02,0.4182,-0.0516,1.3734,-1.425,False
2009,8,Carmel_Forest,33.06,0.3819,0.2139,0.4493,-0.2354,False
2009,9,Carmel_Forest,29.0,0.384,-1.6115,0.362,-1.9735,False
2009,10,Carmel_Forest,29.95,0.358,1.3233,-0.6617,1.985,False
2009,11,Carmel_Forest,20.34,0.50905,-0.7319,0.6502,-1.3821,False
2009,12,Carmel_Forest,16.79,0.61565,0.3542,1.0314,-0.6772,False
2010,1,Carmel_Forest,15.82,0.7006,1.2654,1.4658,-0.2004,False
2010,2,Carmel_Forest,16.09,0.6874,0.1475,1.0023,-0.8548,False
2010,3,Carmel_Forest,19.61,0.6808,-0.073,0.6594,-0.7324,False
2010,4,Carmel_Forest,25.2,0.59205,0.2888,0.0688,0.22,False
2010,5,Carmel_Forest,28.51,0.4332,-0.5936,-0.4154,-0.1782,False
2010,6,Carmel_Forest,31.38,0.3847,-0.5411,-0.8383,0.2972,False
2010,7,Carmel_Forest,31.68,0.366,-1.0858,-0.7817,-0.3041,False
2010,8,Carmel_Forest,32.52,0.4075999999999999,-0.2261,1.9316,-2.1577,False
2010,9,Carmel_Forest,31.08,0.37525,-0.2565,0.0612,-0.3177,False
2010,10,Carmel_Forest,29.74,0.3788,1.1146,-0.0008,1.1154,False
2010,11,Carmel_Forest,26.79,0.3881,2.466,-0.9261,3.3921,True
2010,12,Carmel_Forest,20.89,0.3132,2.8527,-2.2363,5.089,True
2011,1,Carmel_Forest,14.69,0.46815,0.5056,-1.9827,2.4883,False
2011,2,Carmel_Forest,16.43,0.5923499999999999,0.3735,-0.8887,1.2622,False
2011,3,Carmel_Forest,21.15,0.6965,0.7485,1.052,-0.3035,False
2011,4,Carmel_Forest,25.65,0.6406000000000001,0.4997,1.1669,-0.6672,False
2011,5,Carmel_Forest,31.89,0.57125,1.4951,2.0834,-0.5883,False
2011,6,Carmel_Forest,33.87,0.4268,1.2059,0.836,0.3699,False
2011,7,Carmel_Forest,35.82,0.3843999999999999,2.1094,-0.0221,2.1315,True
2011,8,Carmel_Forest,34.67,0.37105,1.5259,-0.1764,1.7023,True
2011,9,Carmel_Forest,33.85,0.35505,1.548,-0.6331,2.1811,True
2011,10,Carmel_Forest,30.15,0.3413,1.5221,-1.1924,2.7145,True
2011,11,Carmel_Forest,19.84,0.41715,-0.9798,-0.5475,-0.4323,False
2011,12,Carmel_Forest,17.19,0.507,0.598,-0.1425,0.7405,False
2012,1,Carmel_Forest,12.58,0.60705,-0.9131,0.0779,-0.991,False
2012,2,Carmel_Forest,14.34,0.65195,-1.0158,0.2971,-1.3129,False
2012,3,Carmel_Forest,18.31,0.6609499999999999,-0.7665,0.1631,-0.9296,False
2012,4,Carmel_Forest,26.75,0.5885,1.0151,-0.0115,1.0266,False
2012,5,Carmel_Forest,32.05,0.42355,1.594,-0.5901,2.1841,True
2012,6,Carmel_Forest,34.38,0.36215,1.5637,-1.7351,3.2988,True
2012,7,Carmel_Forest,35.28,0.36145,1.6926,-0.9696,2.6622,True
2012,8,Carmel_Forest,35.08,0.36075,1.86,-0.7705,2.6305,True
2012,9,Carmel_Forest,34.22,0.3734,1.789,-0.0024,1.7914,True
2012,10,Carmel_Forest,29.9,0.39035,1.2736,0.3662,0.9074,False
2012,11,Carmel_Forest,21.94,0.6541,0.0614,2.5405,-2.4791,False
2012,12,Carmel_Forest,15.77,0.6815,-0.2674,1.7428,-2.0102,False
2013,1,Carmel_Forest,15.47,0.67065,1.0301,1.0215,0.0086,False
2013,2,Carmel_Forest,17.87,0.72045,1.3307,1.6599,-0.3292,False
2013,3,Carmel_Forest,21.81,0.6381,1.1006,-0.4083,1.5089,False
2013,4,Carmel_Forest,28.32,0.54425,1.7509,-1.0123,2.7632,True
2013,5,Carmel_Forest,30.37,0.3975,0.5558,-1.0616,1.6174,False
2013,6,Carmel_Forest,33.39,0.3922,0.8691,-0.54,1.4091,False
2013,7,Carmel_Forest,32.92,0.35545,-0.1288,-1.2173,1.0885,False
2013,8,Carmel_Forest,34.07,0.35885,1.037,-0.8801,1.9171,False
2013,9,Carmel_Forest,33.16,0.36655,1.0985,-0.2378,1.3363,False
2013,10,Carmel_Forest,29.38,0.3672,0.7567,-0.3694,1.1261,False
2013,11,Carmel_Forest,25.16,0.351,1.6578,-1.4096,3.0674,True
2013,12,Carmel_Forest,14.8,0.36305,-0.8585,-1.6977,0.8392,False
2014,1,Carmel_Forest,15.88,0.5146,1.3058,-1.2936,2.5994,False
2014,2,Carmel_Forest,17.64,0.6215999999999999,1.1778,-0.3068,1.4846,False
2014,3,Carmel_Forest,21.42,0.6636500000000001,0.8925,0.2306,0.6619,False
2014,4,Carmel_Forest,26.97,0.6306499999999999,1.1182,0.9419,0.1763,False
2014,5,Carmel_Forest,31.44,0.3788,1.217,-1.4001,2.6171,False
2014,6,Carmel_Forest,34.49,0.3813499999999999,1.6409,-0.9715,2.6124,True
2014,7,Carmel_Forest,33.97,0.3501999999999999,0.6816,-1.434,2.1156,False
2014,8,Carmel_Forest,33.56,0.34645,0.6214,-1.5953,2.2167,False
2014,9,Carmel_Forest,31.76,0.3282,0.1865,-1.5561,1.7426,False
2014,10,Carmel_Forest,28.93,0.3835,0.3094,0.1486,0.1608,False
2014,11,Carmel_Forest,21.15,0.47555,-0.3303,0.2136,-0.5439,False
2014,12,Carmel_Forest,16.66,0.6049,0.275,0.9152,-0.6402,False
2015,1,Carmel_Forest,14.1,0.6185,0.1089,0.2478,-0.1389,False
2015,2,Carmel_Forest,17.63,0.631,1.1712,-0.1197,1.2909,False
2015,3,Carmel_Forest,19.88,0.64615,0.071,-0.207,0.278,False
2015,4,Carmel_Forest,25.53,0.63435,0.4434,1.0256,-0.5822,False
2015,5,Carmel_Forest,31.13,0.52545,1.0255,1.2544,-0.2289,False
2015,6,Carmel_Forest,30.35,0.42445,-1.2638,0.7426,-2.0064,False
2015,7,Carmel_Forest,34.09,0.4055499999999999,0.7742,0.8511,-0.0769,False
2015,8,Carmel_Forest,34.5,0.38095,1.3874,0.3945,0.9929,False
2015,9,Carmel_Forest,33.39,0.3937,1.2483,0.6954,0.5529,False
2015,10,Carmel_Forest,28.75,0.3677,0.1305,-0.3535,0.484,False
2015,11,Carmel_Forest,21.98,0.50555,0.0812,0.6045,-0.5233,False
2015,12,Carmel_Forest,16.75,0.5274,0.3298,0.0779,0.2519,False
2016,1,Carmel_Forest,14.61,0.6362,0.4518,0.5104,-0.0586,False
2016,2,Carmel_Forest,18.34,0.62895,1.6431,-0.1605,1.8036,True
2016,3,Carmel_Forest,20.0,0.6698999999999999,0.135,0.3869,-0.2519,False
2016,4,Carmel_Forest,28.27,0.58325,1.7274,-0.1302,1.8576,True
2016,5,Carmel_Forest,32.07,0.4293,1.6064,-0.486,2.0924,True
2016,6,Carmel_Forest,35.43,0.42175,2.3004,0.6352,1.6652,True
2016,7,Carmel_Forest,34.77,0.3308,1.299,-2.2349,3.5339,False
2016,8,Carmel_Forest,33.62,0.35955,0.6703,-0.8397,1.51,False
2016,9,Carmel_Forest,33.26,0.37255,1.1636,-0.0316,1.1952,False
2016,10,Carmel_Forest,31.49,0.3578,2.8541,-0.6681,3.5222,True
2016,11,Carmel_Forest,21.98,0.3665,0.0812,-1.2076,1.2888,False
2016,12,Carmel_Forest,14.54,0.4386,-1.0169,-0.8815,-0.1354,False
2017,1,Carmel_Forest,12.31,0.49765,-1.0947,-1.5451,0.4504,False
2017,2,Carmel_Forest,16.63,0.5782499999999999,0.5064,-1.1692,1.6756,False
2017,3,Carmel_Forest,21.69,0.67025,1.0366,0.3956,0.641,False
2017,4,Carmel_Forest,27.55,0.63165,1.39,0.9645,0.4255,False
2017,5,Carmel_Forest,32.14,0.50025,1.6496,0.7983,0.8513,True
2017,6,Carmel_Forest,34.24,0.4357499999999999,1.4655,1.192,0.2735,False
2017,7,Carmel_Forest,35.13,0.3628,1.5769,-0.9138,2.4907,True
2017,8,Carmel_Forest,33.22,0.37485,0.3443,0.0427,0.3016,False
2017,9,Carmel_Forest,32.66,0.3468,0.7728,-0.9167,1.6895,False
2017,10,Carmel_Forest,29.17,0.3898,0.548,0.3487,0.1993,False
2017,11,Carmel_Forest,22.24,0.5119,0.2101,0.6873,-0.4772,False
2017,12,Carmel_Forest,16.48,0.6374,0.1653,1.2664,-1.1011,False
2018,1,Carmel_Forest,14.94,0.6799999999999999,0.6737,1.1602,-0.4865,False
2018,2,Carmel_Forest,15.62,0.60835,-0.1649,-0.5704,0.4055,False
2018,3,Carmel_Forest,22.78,0.68075,1.618,0.6582,0.9598,True
2018,4,Carmel_Forest,26.73,0.58465,1.0058,-0.0985,1.1043,False
2018,5,Carmel_Forest,30.33,0.46165,0.5311,0.0996,0.4315,False
2018,6,Carmel_Forest,33.01,0.4124,0.6025,0.2633,0.3392,False
2018,7,Carmel_Forest,32.39,0.45155,-0.5378,2.7502,-3.288,False
2018,8,Carmel_Forest,31.56,0.38835,-1.0084,0.8213,-1.8297,False
2018,9,Carmel_Forest,33.27,0.3783499999999999,1.1702,0.1678,1.0024,False
2018,10,Carmel_Forest,28.16,0.3753,-0.456,-0.112,-0.344,False
2018,11,Carmel_Forest,23.12,0.4156999999999999,0.6464,-0.5664,1.2128,False
2018,12,Carmel_Forest,15.74,0.48045,-0.2857,-0.4293,0.1436,False
2019,1,Carmel_Forest,13.32,0.66195,-0.4155,0.8924,-1.3079,False
2019,2,Carmel_Forest,15.51,0.65655,-0.2381,0.3886,-0.6267,False
2019,3,Carmel_Forest,20.48,0.65665,0.3911,0.0556,0.3355,False
2019,4,Carmel_Forest,22.06,0.6431,-1.1827,1.2235,-2.4062,False
2019,5,Carmel_Forest,30.83,0.54095,0.8401,1.535,-0.6949,False
2019,6,Carmel_Forest,31.86,0.45405,-0.2043,1.9197,-2.124,False
2019,7,Carmel_Forest,33.8,0.41205,0.5504,1.1195,-0.5691,False
2019,8,Carmel_Forest,32.75,0.4017,-0.0387,1.5913,-1.63,False
2019,9,Carmel_Forest,32.33,0.42785,0.5578,1.8693,-1.3115,False
2019,10,Carmel_Forest,30.17,0.4576,1.542,2.5032,-0.9612,True
2019,11,Carmel_Forest,24.2,0.41795,1.1819,-0.5371,1.719,False
2019,12,Carmel_Forest,16.67,0.479,0.2811,-0.445,0.7261,False
2020,1,Carmel_Forest,13.98,0.57365,0.0282,-0.4176,0.4458,False
2020,2,Carmel_Forest,15.78,0.6513500000000001,-0.0586,0.2851,-0.3437,False
2020,3,Carmel_Forest,18.66,0.6616,-0.5798,0.1793,-0.7591,False
2020,4,Carmel_Forest,22.53,0.6919500000000001,-0.9624,2.3284,-3.2908,False
2020,5,Carmel_Forest,31.25,0.55025,1.0996,1.7033,-0.6037,False
2020,6,Carmel_Forest,30.79,0.44615,-0.9551,1.6056,-2.5607,False
2020,7,Carmel_Forest,31.91,0.3721,-0.9083,-0.5299,-0.3784,False
2020,8,Carmel_Forest,32.71,0.39475,-0.0713,1.1904,-1.2617,False
2020,9,Carmel_Forest,33.62,0.3961,1.3982,0.7779,0.6203,False
2020,10,Carmel_Forest,31.0,0.42385,2.3671,1.4307,0.9364,True
2020,11,Carmel_Forest,21.12,0.5006,-0.3452,0.54,-0.8852,False
2020,12,Carmel_Forest,16.5,0.6534,0.1775,1.4392,-1.2617,False
2021,1,Carmel_Forest,15.87,0.68515,1.2991,1.2366,0.0625,False
2021,2,Carmel_Forest,16.94,0.70415,0.7125,1.3356,-0.6231,False
2021,3,Carmel_Forest,19.04,0.66195,-0.3771,0.1881,-0.5652,False
2021,4,Carmel_Forest,26.11,0.60335,0.7152,0.3244,0.3908,False
2021,5,Carmel_Forest,30.42,0.5016,0.5867,0.8227,-0.236,False
2021,6,Carmel_Forest,32.32,0.4367499999999999,0.1184,1.2317,-1.1133,False
2021,7,Carmel_Forest,32.44,0.41195,-0.4992,1.1153,-1.6145,False
2021,8,Carmel_Forest,34.52,0.40385,1.4037,1.7153,-0.3116,False
2021,9,Carmel_Forest,32.24,0.3886,0.4992,0.5201,-0.0209,False
2021,10,Carmel_Forest,29.68,0.4226,1.0549,1.391,-0.3361,False
2021,11,Carmel_Forest,25.68,0.4237499999999999,1.9156,-0.4615,2.3771,True
2021,12,Carmel_Forest,15.22,0.51355,-0.6025,-0.0717,-0.5308,False
2022,1,Carmel_Forest,13.23,0.62405,-0.4761,0.3301,-0.8062,False
2022,2,Carmel_Forest,16.47,0.64175,0.4001,0.0941,0.306,False
2022,3,Carmel_Forest,16.56,0.6318,-1.7001,-0.5658,-1.1343,False
2022,4,Carmel_Forest,24.36,0.5889,-0.1049,-0.0024,-0.1025,False
2022,5,Carmel_Forest,29.18,0.4976,-0.1796,0.7503,-0.9299,False
2022,6,Carmel_Forest,32.37,0.4548,0.1535,1.9496,-1.7961,False
2022,7,Carmel_Forest,32.73,0.4203,-0.2754,1.4601,-1.7355,False
2022,8,Carmel_Forest,32.29,0.43295,-0.4136,3.3936,-3.8072,False
2022,9,Carmel_Forest,32.18,0.3853,0.4601,0.4067,0.0534,False
2022,10,Carmel_Forest,28.31,0.3882,-0.3069,0.2979,-0.6048,False
2022,11,Carmel_Forest,22.31,0.45285,0.2448,-0.0823,0.3271,False
2022,12,Carmel_Forest,17.62,0.64695,0.86,1.3695,-0.5095,False
2023,1,Carmel_Forest,16.13,0.6794,1.4739,1.1513,0.3226,False
2023,2,Carmel_Forest,14.9,0.6897,-0.6435,1.0481,-1.6916,False
2023,3,Carmel_Forest,21.57,0.6723,0.9726,0.4469,0.5257,False
2023,4,Carmel_Forest,24.09,0.6295,-0.2314,0.9159,-1.1473,False
2023,5,Carmel_Forest,30.03,0.5212,0.3457,1.1775,-0.8318,False
2023,6,Carmel_Forest,31.81,0.4458,-0.2394,1.5916,-1.831,False
2023,7,Carmel_Forest,34.54,0.4482,1.1215,2.6119,-1.4904,False
2023,8,Carmel_Forest,32.21,0.4085,-0.4788,1.9835,-2.4623,False
2023,9,Carmel_Forest,32.64,0.4196499999999999,0.7597,1.5875,-0.8278,False
2023,10,Carmel_Forest,27.95,0.4114,-0.6648,1.0351,-1.6999,False
2023,11,Carmel_Forest,24.07,0.4719,1.1174,0.166,0.9514,False
2023,12,Carmel_Forest,17.23,0.5670000000000001,0.6223,0.5058,0.1165,False
2024,1,Carmel_Forest,15.58,0.68625,1.1041,1.2529,-0.1488,False
2024,2,Carmel_Forest,15.08,0.6907000000000001,-0.5239,1.068,-1.5919,False
2024,3,Carmel_Forest,18.71,0.67735,-0.5531,0.5732,-1.1263,False
2024,4,Carmel_Forest,24.95,0.5533,0.1716,-0.8076,0.9792,False
2024,5,Carmel_Forest,28.38,0.5025999999999999,-0.674,0.8408,-1.5148,False
2024,6,Carmel_Forest,32.63,0.45025,0.3359,1.7686,-1.4327,False
2024,7,Carmel_Forest,32.22,0.4422,-0.669,2.3642,-3.0332,False
2024,8,Carmel_Forest,31.72,0.4464,-0.878,4.1694,-5.0474,False
2024,9,Carmel_Forest,29.85,0.4672,-1.0578,3.222,-4.2798,False
2024,10,Carmel_Forest,26.51,0.45155,-2.0962,2.3109,-4.4071,False
2024,11,Carmel_Forest,20.23,0.5065,-0.7865,0.6169,-1.4034,False
2024,12,Carmel_Forest,15.07,0.60825,-0.694,0.9514,-1.6454,False
2025,1,Carmel_Forest,14.05,0.65545,0.0753,0.796,-0.7207,False
2025,2,Carmel_Forest,13.22,0.70285,-1.7603,1.3097,-3.07,False
2025,3,Carmel_Forest,18.51,0.6876500000000001,-0.6598,0.8307,-1.4905,False
2025,4,Carmel_Forest,22.98,0.5697,-0.7515,-0.4367,-0.3148,False
2025,5,Carmel_Forest,29.02,0.4569999999999999,-0.2785,0.0154,-0.2939,False
2025,6,Carmel_Forest,31.3,0.41325,-0.5972,0.2971,-0.8943,False
2025,7,Carmel_Forest,32.08,0.41795,-0.7771,1.3631,-2.1402,False
2025,8,Carmel_Forest,30.35,0.4286999999999999,-1.9945,3.1485,-5.143,False
2025,9,Carmel_Forest,29.96,0.4172,-0.9861,1.5032,-2.4893,False
2025,10,Carmel_Forest,25.35,0.4904,-3.2493,3.5454,-6.7947,False
2025,11,Carmel_Forest,23.82,0.4124,0.9934,-0.6094,1.6028,False
2025,12,Carmel_Forest,14.29,0.64965,-1.1693,1.3987,-2.568,False
2026,1,Carmel_Forest,12.0,0.7224999999999999,-1.3031,1.7907,-3.0938,False
2026,2,Carmel_Forest,14.7,0.66035,-0.7765,0.4642,-1.2407,False
2026,3,Carmel_Forest,14.04,0.70475,-3.0444,1.2583,-4.3027,False
2026,4,Carmel_Forest,21.55,0.6811499999999999,-1.4217,2.0841,-3.5058,False
2026,5,Carmel_Forest,23.1,0.6038,-3.9369,2.6726,-6.6095,False
2000,2,Haifa_Coastal_Urban,18.73,0.1615,1.9315,-2.1788,4.1103,True
2000,3,Haifa_Coastal_Urban,18.13,0.22065,-1.3249,-0.2485,-1.0764,False
2000,4,Haifa_Coastal_Urban,23.1,0.25255,-1.0524,1.4675,-2.5199,False
2000,5,Haifa_Coastal_Urban,29.31,0.2329999999999999,0.1588,0.1705,-0.0117,False
2000,6,Haifa_Coastal_Urban,33.61,0.27945,1.0966,1.5154,-0.4188,False
2000,7,Haifa_Coastal_Urban,35.36,0.2351,1.7028,-0.115,1.8178,True
2000,8,Haifa_Coastal_Urban,33.99,0.2152,-0.235,-0.5654,0.3304,False
2000,9,Haifa_Coastal_Urban,32.03,0.21105,0.068,-0.2115,0.2795,False
2000,10,Haifa_Coastal_Urban,28.21,0.18985,0.5976,-0.8651,1.4627,False
2000,11,Haifa_Coastal_Urban,22.78,0.209,0.7248,-0.427,1.1518,False
2000,12,Haifa_Coastal_Urban,16.47,0.2214499999999999,-0.0644,-0.3868,0.3224,False
2001,1,Haifa_Coastal_Urban,14.76,0.2018,0.1655,-0.7318,0.8973,False
2001,2,Haifa_Coastal_Urban,16.95,0.22065,0.3846,0.4485,-0.0639,False
2001,3,Haifa_Coastal_Urban,22.46,0.2367,1.6152,0.5536,1.0616,True
2001,4,Haifa_Coastal_Urban,26.5,0.23445,1.5714,0.5416,1.0298,True
